"gene_id"	"C1A"	"C1B"	"C2A"	"C2B"	"C5A"	"C5B"	"H1A"	"H1B"	"H2A"	"H2B"	"H5A"	"H5B"
"__alignment_not_unique"	0	0	0	0	0	0	0	0	0	0	0	0
"__ambiguous"	5511	8026	5123	3810	9142	9145	4995	9148	7801	3193	8668	1752
"__no_feature"	7960656	8383080	5442857	4729188	9899857	5391744	7416968	8767373	6420403	3729735	7907491	3656806
"__not_aligned"	1344648	1599715	1226090	1519487	2619711	1304554	1191369	1617738	1449950	935942	1922193	828542
"__too_low_aQual"	3455588	2326401	1188376	809571	2150396	1121160	1621629	2360175	1357643	827245	2293818	785291
"g1"	28	48	26	15	58	22	12	60	38	6	45	2
"g10"	0	0	0	0	1	0	0	0	0	0	0	0
"g100"	4	4	8	0	19	1	4	19	12	0	2	0
"g1000"	40	64	21	10	32	27	23	43	30	16	39	3
"g10000"	120	175	115	85	184	157	82	176	150	54	186	45
"g10001"	15	22	5	11	28	6	4	47	16	8	23	3
"g10002"	0	1	2	2	2	3	0	0	0	0	1	0
"g10003"	6	5	5	0	1	0	2	8	1	0	2	0
"g10004"	0	0	0	0	0	0	0	0	0	0	0	0
"g10005"	57	88	21	46	64	31	38	92	83	44	82	17
"g10006"	6	0	0	0	0	0	0	0	0	0	0	0
"g10007"	3	2	0	1	4	3	1	0	2	0	5	0
"g10008"	1	0	0	0	2	2	0	0	0	0	0	0
"g10009"	3	16	12	3	16	14	7	21	12	8	8	0
"g1001"	0	0	0	0	0	0	1	0	0	0	0	0
"g10010"	0	0	0	0	0	0	0	1	0	0	0	0
"g10011"	97	158	131	55	167	158	103	210	137	90	164	22
"g10012"	8	22	17	2	6	28	6	22	9	10	27	3
"g10013"	0	1	0	0	0	0	2	0	0	0	1	0
"g10014"	0	30	11	11	47	36	11	53	20	18	17	0
"g10015"	0	0	0	0	0	0	0	0	0	0	0	0
"g10016"	0	0	0	0	0	0	0	3	0	0	1	0
"g10017"	0	0	0	0	0	0	0	0	0	0	0	0
"g10018"	39	47	44	45	66	44	32	50	75	37	79	10
"g10019"	0	0	0	0	0	0	0	0	1	0	0	0
"g1002"	103	168	71	56	161	149	76	120	104	53	145	29
"g10020"	57	96	62	31	99	91	43	121	100	38	95	15
"g10021"	0	0	2	0	0	0	0	1	0	4	0	0
"g10022"	0	2	3	1	1	0	0	0	0	0	0	0
"g10023"	18	11	4	1	27	16	15	11	20	4	9	0
"g10024"	0	3	0	3	3	0	2	2	3	1	2	0
"g10025"	0	0	0	0	0	0	0	0	0	0	0	0
"g10026"	0	0	0	0	0	0	0	0	0	0	0	0
"g10027"	0	0	0	0	0	0	0	0	0	0	0	0
"g10028"	0	0	2	0	0	0	0	0	0	0	0	0
"g10029"	38	63	25	47	77	50	39	48	53	11	65	22
"g1003"	94	123	69	41	133	144	68	160	65	16	113	23
"g10030"	11	19	2	9	21	22	4	16	28	0	7	6
"g10031"	1	2	7	3	6	9	3	3	5	4	4	1
"g10032"	6	10	11	9	13	5	3	14	28	5	20	0
"g10033"	0	0	0	0	0	0	0	0	0	0	0	0
"g10034"	42	67	37	6	38	46	20	34	31	14	39	3
"g10035"	0	1	0	0	2	1	0	2	0	1	1	0
"g10036"	187	247	176	139	209	167	130	252	258	114	199	28
"g10037"	0	0	0	0	0	0	0	0	0	0	0	0
"g10038"	7	17	39	1	24	17	16	8	51	13	32	3
"g10039"	6	8	0	0	2	0	2	4	1	4	6	0
"g1004"	0	0	0	0	0	0	0	0	0	0	0	0
"g10040"	0	0	0	0	2	2	1	0	0	2	0	0
"g10041"	0	0	0	2	0	2	0	0	0	0	0	0
"g10042"	0	0	0	0	1	0	0	1	0	0	0	0
"g10043"	9	11	14	8	17	9	9	17	14	6	14	0
"g10044"	2	4	1	2	4	4	0	9	2	1	5	1
"g10045"	137	143	91	81	235	208	74	138	162	27	246	52
"g10046"	2	1	0	0	0	1	0	0	2	0	0	0
"g10047"	3	7	0	0	1	10	2	5	6	2	11	2
"g10048"	10	19	37	7	15	13	14	22	7	3	20	3
"g10049"	2	0	3	0	1	0	5	1	0	0	0	0
"g1005"	18	18	12	7	28	36	25	23	14	18	29	1
"g10050"	5	11	1	2	15	2	2	10	19	1	7	14
"g10051"	0	1	0	0	1	1	3	0	1	2	0	0
"g10052"	755	877	613	470	1116	1116	561	1257	984	404	1095	236
"g10053"	171	168	140	100	338	283	208	216	337	78	242	27
"g10054"	602	1028	575	395	992	902	502	983	878	359	1053	121
"g10055"	56	8	20	9	52	29	14	55	32	26	35	2
"g10056"	1	0	0	8	0	9	1	2	0	0	0	0
"g10057"	42	86	49	54	102	122	58	147	64	43	106	21
"g10058"	0	0	0	0	0	0	0	0	0	0	0	0
"g10059"	2	2	4	2	7	4	0	9	5	1	7	0
"g1006"	1	0	0	0	0	1	0	1	0	0	0	0
"g10060"	1	1	1	0	3	2	2	2	1	0	2	0
"g10061"	7	12	6	22	10	22	8	15	6	28	6	1
"g10062"	1	0	0	0	0	1	0	0	0	4	0	0
"g10063"	7	3	5	13	5	13	17	14	3	3	7	28
"g10064"	0	0	0	0	0	0	0	0	0	0	0	0
"g10065"	59	60	26	24	77	54	32	100	81	12	89	3
"g10066"	132	200	107	60	180	179	56	167	143	96	127	23
"g10067"	0	1	0	0	1	0	0	0	0	0	0	0
"g10068"	177	219	207	60	238	209	134	150	125	87	186	108
"g10069"	14	27	2	5	15	27	9	28	2	2	16	1
"g1007"	20	8	3	6	10	11	8	15	9	3	16	0
"g10070"	0	0	0	0	0	0	0	0	0	0	0	0
"g10071"	43	20	5	4	9	21	7	10	8	8	8	1
"g10072"	16	8	7	2	19	14	11	7	14	4	12	9
"g10073"	1	2	0	0	0	4	0	0	0	0	0	0
"g10074"	441	532	317	291	691	718	400	743	682	244	638	159
"g10075"	0	2	0	1	0	0	0	0	0	0	1	0
"g10076"	20	6	9	22	27	6	10	25	23	2	28	0
"g10077"	17	6	16	6	53	28	5	13	25	7	23	4
"g10078"	0	1	0	0	0	0	0	0	0	0	0	0
"g10079"	0	0	0	0	0	0	0	7	0	0	0	0
"g1008"	20	25	11	5	36	36	18	19	32	26	37	2
"g10080"	0	0	0	0	0	0	0	0	0	0	0	0
"g10081"	0	0	0	0	0	0	0	0	0	0	0	0
"g10082"	89	166	133	91	175	133	109	184	226	74	198	31
"g10083"	0	1	0	3	0	0	0	1	0	0	0	0
"g10084"	0	0	0	0	0	0	0	0	0	0	0	0
"g10085"	1	0	0	0	0	5	0	0	0	0	0	0
"g10086"	24	50	44	25	61	36	45	68	78	19	68	13
"g10087"	3	8	13	7	12	11	8	5	21	10	7	3
"g10088"	10	7	14	3	15	9	6	13	20	4	8	7
"g10089"	49	44	23	30	108	81	15	85	40	7	71	3
"g1009"	30	38	35	16	49	24	24	45	45	7	42	15
"g10090"	4	11	7	4	13	6	3	7	0	0	7	2
"g10091"	0	0	0	0	0	0	0	0	0	0	0	0
"g10092"	620	705	448	179	646	581	320	787	649	268	659	151
"g10093"	0	0	0	0	0	1	3	1	0	0	1	0
"g10094"	53	68	50	46	68	67	46	62	75	26	76	18
"g10095"	1	10	12	34	26	2	4	8	0	0	7	7
"g10096"	25	30	13	24	30	52	30	58	42	19	34	13
"g10097"	10	4	8	5	28	1	6	35	28	14	19	10
"g10098"	12	23	50	16	18	9	12	61	14	35	36	12
"g10099"	15	18	14	5	21	14	17	29	20	4	39	2
"g101"	30	27	20	24	31	33	13	31	49	9	44	1
"g1010"	36	24	13	8	13	17	20	25	17	4	17	0
"g10100"	4	0	1	0	1	4	0	1	0	2	17	0
"g10101"	5	7	2	2	6	4	2	7	8	0	7	1
"g10102"	96	140	90	85	190	167	119	181	123	64	163	24
"g10103"	216	436	291	181	591	462	220	435	448	177	425	74
"g10104"	33	26	3	1	13	8	7	38	19	15	16	0
"g10105"	1	1	2	5	3	4	1	1	1	2	2	1
"g10106"	0	0	0	0	0	0	0	1	0	0	0	0
"g10107"	103	91	77	53	145	104	51	101	124	41	92	11
"g10108"	0	0	0	0	1	0	0	0	0	0	2	0
"g10109"	66	71	32	35	92	110	54	136	115	32	92	11
"g1011"	28	31	14	23	53	28	30	54	34	12	75	7
"g10110"	29	6	11	20	26	44	26	39	21	7	36	0
"g10111"	19	29	22	15	25	28	12	18	23	17	26	7
"g10112"	19	23	21	18	33	18	15	22	33	24	27	4
"g10113"	3	7	5	7	13	5	6	8	9	5	14	2
"g10114"	3	2	26	1	4	21	8	18	8	4	30	0
"g10115"	2	4	8	2	1	14	3	9	2	1	8	0
"g10116"	13	36	10	16	24	34	7	40	19	13	20	3
"g10117"	0	1	0	0	0	0	0	0	0	0	0	0
"g10118"	32	83	47	38	70	62	37	72	57	19	71	13
"g10119"	0	0	0	0	1	0	0	0	0	0	0	0
"g1012"	1	1	17	3	8	2	0	2	2	0	4	0
"g10120"	5	3	4	1	7	12	7	11	6	8	4	0
"g10121"	29	22	27	19	30	28	13	10	30	10	27	8
"g10122"	0	0	0	0	0	0	0	0	0	0	0	0
"g10123"	12	20	17	12	38	38	22	33	21	14	20	6
"g10124"	2	3	1	0	4	3	7	7	5	0	6	1
"g10125"	25	13	0	2	0	6	1	1	7	0	7	0
"g10126"	18	5	11	2	11	24	5	3	7	2	7	0
"g10127"	41	60	33	14	93	39	14	23	34	7	37	4
"g10128"	6	0	0	0	5	3	3	1	11	7	7	0
"g10129"	0	22	3	1	3	4	1	5	12	3	2	2
"g1013"	0	0	1	2	1	0	0	13	1	0	0	0
"g10130"	49	52	14	8	66	51	55	50	26	13	69	20
"g10131"	33	128	58	57	85	74	35	88	68	25	75	21
"g10132"	0	0	0	0	0	0	0	0	0	0	2	0
"g10133"	63	86	93	30	61	69	28	74	81	23	69	19
"g10134"	70	93	41	29	101	112	52	133	24	29	136	16
"g10135"	36	50	37	28	49	60	33	66	70	21	67	5
"g10136"	1	4	3	1	5	2	1	6	3	0	3	0
"g10137"	17	35	17	13	23	37	17	44	19	15	52	6
"g10138"	46	42	32	48	27	27	17	63	45	20	67	3
"g10139"	5	4	4	11	3	5	2	5	3	0	5	1
"g1014"	2	8	2	1	1	16	4	11	3	1	4	0
"g10140"	0	0	0	5	0	3	0	1	0	0	1	0
"g10141"	0	0	0	0	0	0	0	0	0	0	0	0
"g10142"	0	0	1	3	0	5	0	0	0	1	0	0
"g10143"	49	70	53	35	77	55	46	69	97	33	76	3
"g10144"	28	53	34	18	55	30	25	44	58	19	32	12
"g10145"	97	122	106	69	184	141	64	159	95	39	87	14
"g10146"	2	31	19	5	9	13	8	10	17	1	10	3
"g10147"	10	13	15	28	12	37	23	45	36	15	30	16
"g10148"	13	0	0	0	0	0	0	0	0	1	1	0
"g10149"	258	285	175	109	305	317	245	316	303	83	375	78
"g1015"	41	39	21	14	37	51	40	62	40	7	40	7
"g10150"	0	0	0	0	0	0	0	0	0	0	0	0
"g10151"	0	1	0	0	0	0	0	0	5	0	0	0
"g10152"	22	42	16	13	15	27	10	19	16	4	37	1
"g10153"	30	71	37	74	100	98	35	69	68	31	70	26
"g10154"	32	37	29	19	40	66	17	77	23	16	96	8
"g10155"	0	0	0	0	0	0	0	0	0	0	0	0
"g10156"	3	8	5	2	8	4	1	13	21	6	2	0
"g10157"	1	1	2	5	11	2	1	6	4	2	5	0
"g10158"	0	0	0	0	0	1	0	1	0	0	0	0
"g10159"	4	10	4	1	7	2	1	5	1	0	7	1
"g1016"	0	0	0	0	0	0	0	0	0	0	0	0
"g10160"	0	0	0	0	16	1	0	0	0	0	0	0
"g10161"	0	0	0	0	0	0	0	0	0	0	0	0
"g10162"	0	2	0	0	0	0	0	0	0	0	0	0
"g10163"	0	0	0	0	0	0	0	0	0	15	0	0
"g10164"	22	3	1	3	17	1	0	24	2	0	1	3
"g10165"	28	30	18	8	23	51	16	37	50	8	36	7
"g10166"	0	0	14	0	1	3	8	0	0	0	0	0
"g10167"	0	0	2	4	2	2	2	1	6	0	2	1
"g10168"	127	222	138	111	292	183	143	179	172	73	179	18
"g10169"	35	6	2	2	4	1	4	1	2	15	1	1
"g1017"	0	2	0	0	0	0	0	1	0	0	0	0
"g10170"	1	0	0	3	0	1	0	1	3	1	0	0
"g10171"	2	3	7	0	3	8	1	4	6	1	6	2
"g10172"	10	13	12	7	10	6	5	9	12	6	9	0
"g10173"	9	32	3	7	32	10	9	12	10	7	15	1
"g10174"	0	0	0	0	0	0	0	0	0	0	0	0
"g10175"	0	0	1	0	0	1	0	1	10	0	0	0
"g10176"	0	0	0	0	0	0	0	0	0	0	0	0
"g10177"	24	23	14	2	8	24	9	26	44	6	41	2
"g10178"	568	492	539	267	581	602	341	632	531	249	671	137
"g10179"	7	15	22	9	22	21	3	34	22	6	11	5
"g1018"	68	55	59	45	95	66	34	86	64	21	93	17
"g10180"	0	0	0	0	0	0	0	0	0	0	0	0
"g10181"	10	24	14	11	15	24	10	32	8	21	21	1
"g10182"	14	12	48	10	29	27	17	31	49	7	40	16
"g10183"	0	0	0	0	0	0	0	0	0	0	0	0
"g10184"	1	3	0	3	3	2	1	3	2	3	5	0
"g10185"	0	3	0	0	0	0	0	2	0	0	0	0
"g10186"	0	0	0	0	0	0	0	0	0	0	0	0
"g10187"	0	0	0	0	0	0	0	0	0	0	0	0
"g10188"	0	0	0	0	0	0	0	0	0	0	0	0
"g10189"	0	0	0	0	0	0	0	0	0	0	0	0
"g1019"	0	0	0	0	0	3	0	1	0	0	0	0
"g10190"	0	0	0	0	0	0	0	0	0	0	0	0
"g10191"	0	0	0	0	0	0	0	0	0	0	0	0
"g10192"	0	0	0	0	0	0	0	0	0	0	0	0
"g10193"	0	0	0	0	0	0	0	0	0	0	0	0
"g10194"	0	0	0	0	0	0	0	0	0	0	0	0
"g10195"	0	0	0	0	0	0	0	0	0	0	0	0
"g10196"	0	0	0	0	0	0	0	0	0	0	0	0
"g10197"	0	0	0	0	0	0	0	0	0	0	0	0
"g10198"	0	0	0	0	0	0	0	0	0	0	0	0
"g10199"	0	0	0	0	0	0	0	0	0	0	0	0
"g102"	45	45	36	41	64	93	48	67	32	24	83	9
"g1020"	7	5	7	1	8	15	3	6	2	2	10	0
"g10200"	0	0	0	0	0	0	0	0	0	0	0	0
"g10201"	0	0	0	0	0	0	0	0	0	0	0	0
"g10202"	0	0	0	0	0	0	0	0	0	0	0	0
"g10203"	0	0	0	0	0	0	0	0	0	0	0	0
"g10204"	0	0	0	0	0	0	0	0	0	0	0	0
"g10205"	0	0	0	0	0	0	0	0	0	0	0	0
"g10206"	0	0	0	0	0	0	0	0	0	0	0	0
"g10207"	0	0	0	0	0	0	0	0	0	0	0	0
"g10208"	0	0	0	0	0	0	0	0	0	0	0	0
"g10209"	0	0	0	0	0	0	0	0	0	0	0	0
"g1021"	0	1	0	0	0	0	0	0	0	0	0	0
"g10210"	0	0	0	0	0	0	0	0	0	0	0	0
"g10211"	0	0	0	0	0	0	0	0	0	0	0	0
"g10212"	0	0	0	0	0	0	0	0	0	0	0	0
"g10213"	0	0	0	0	0	0	0	0	0	0	0	0
"g10214"	0	0	0	0	0	0	0	0	0	0	0	0
"g10215"	0	0	0	0	0	0	0	0	0	0	0	0
"g10216"	0	0	0	0	0	0	0	0	0	0	0	0
"g10217"	0	0	0	0	0	0	0	0	0	0	0	0
"g10218"	0	0	0	0	0	0	0	0	0	0	0	0
"g10219"	0	0	0	0	0	0	0	0	0	0	0	0
"g1022"	11	7	17	7	11	9	1	13	6	1	14	0
"g10220"	0	0	0	0	0	0	0	0	0	0	0	0
"g10221"	0	0	0	0	0	0	0	0	0	0	0	0
"g10222"	0	0	0	0	0	0	0	0	0	0	0	0
"g10223"	0	0	0	0	0	0	0	0	0	0	0	0
"g10224"	0	0	0	0	0	0	0	0	0	0	0	0
"g10225"	0	0	0	0	0	0	0	0	0	0	0	0
"g10226"	0	0	0	0	0	0	0	0	0	0	0	0
"g10227"	0	0	0	0	0	0	0	0	0	0	0	0
"g10228"	0	0	0	0	0	0	0	0	0	0	0	0
"g10229"	0	0	0	0	0	0	0	0	0	0	0	0
"g1023"	13	12	5	3	16	6	5	17	16	7	10	1
"g10230"	0	0	0	0	0	0	0	0	0	0	0	0
"g10231"	0	0	0	0	0	0	0	0	0	0	0	0
"g10232"	0	0	0	0	0	0	0	0	0	0	0	0
"g10233"	0	0	0	0	0	0	0	0	0	0	0	0
"g10234"	0	0	0	0	0	0	0	0	0	0	0	0
"g10235"	0	0	0	0	0	0	0	0	0	0	0	0
"g10236"	0	0	0	0	0	0	0	0	0	0	0	0
"g10237"	0	0	0	0	0	0	0	0	0	0	0	0
"g10238"	0	0	0	0	0	0	0	0	0	0	0	0
"g10239"	0	0	0	0	0	0	0	0	0	0	0	0
"g1024"	0	0	0	0	0	0	0	0	0	0	0	0
"g10240"	0	0	0	0	0	0	0	0	0	0	0	0
"g10241"	0	0	0	0	0	0	0	0	0	0	0	0
"g10242"	0	0	0	0	0	0	0	0	0	0	0	0
"g10243"	0	0	0	0	0	0	0	0	0	0	0	0
"g10244"	0	0	0	0	0	0	0	0	0	0	0	0
"g10245"	0	0	0	0	0	0	0	0	0	0	0	0
"g10246"	0	0	0	0	0	0	0	0	0	0	0	0
"g10247"	0	0	0	0	0	0	0	0	0	0	0	0
"g10248"	0	0	0	0	0	0	0	0	0	0	0	0
"g10249"	0	0	0	0	0	0	0	0	0	0	0	0
"g1025"	105	97	96	51	148	185	64	120	103	46	136	31
"g10250"	0	0	0	0	0	0	0	0	0	0	0	0
"g10251"	0	0	0	0	0	0	0	0	0	0	0	0
"g10252"	0	0	0	0	0	0	0	0	0	0	0	0
"g10253"	0	0	0	0	0	0	0	0	0	0	0	0
"g10254"	0	0	0	0	0	0	0	0	0	0	0	0
"g10255"	0	0	0	0	0	0	0	0	0	0	0	0
"g10256"	0	0	0	0	0	0	0	0	0	0	0	0
"g10257"	0	0	0	0	0	0	0	0	0	0	0	0
"g10258"	0	0	0	0	0	0	0	0	0	0	0	0
"g10259"	0	0	0	0	0	0	0	0	0	0	0	0
"g1026"	17	13	14	19	43	63	24	52	45	10	27	3
"g10260"	0	0	0	0	0	0	0	0	0	0	0	0
"g10261"	0	0	0	0	0	0	0	0	0	0	0	0
"g10262"	0	0	0	0	0	0	0	0	0	0	0	0
"g10263"	0	0	0	0	0	0	0	0	0	0	0	0
"g10264"	0	0	0	0	0	0	0	0	0	0	0	0
"g10265"	0	0	0	0	0	0	0	0	0	0	0	0
"g10266"	0	0	0	0	0	0	0	0	0	0	0	0
"g10267"	0	0	0	0	0	0	0	0	0	0	0	0
"g10268"	0	0	0	0	0	0	0	0	0	0	0	0
"g10269"	0	0	0	0	0	0	0	0	0	0	0	0
"g1027"	0	1	1	0	0	0	0	4	1	0	0	0
"g10270"	0	0	0	0	0	0	0	0	0	0	0	0
"g10271"	0	0	0	0	0	0	0	0	0	0	0	0
"g10272"	0	0	0	0	0	0	0	0	0	0	0	0
"g10273"	1	5	2	2	7	1	8	1	0	2	0	0
"g10274"	2	0	0	0	5	7	0	3	0	0	0	0
"g10275"	0	0	0	0	0	0	0	0	0	0	0	0
"g10276"	22	35	20	9	28	29	16	36	19	16	30	2
"g10277"	0	3	2	0	3	0	0	0	0	3	0	0
"g10278"	27	45	23	33	58	42	29	43	58	43	70	0
"g10279"	0	0	0	0	0	0	1	2	0	0	0	2
"g1028"	7	2	1	0	6	6	1	10	0	0	5	0
"g10280"	1	2	4	0	8	8	4	4	3	1	7	0
"g10281"	46	60	28	4	38	28	46	42	46	17	34	5
"g10282"	0	2	0	0	8	2	0	0	0	0	9	0
"g10283"	0	0	0	0	0	0	0	0	0	0	0	0
"g10284"	34	77	63	54	63	45	22	92	73	37	121	17
"g10285"	41	55	49	28	73	47	32	46	71	28	77	8
"g10286"	0	0	0	0	0	0	0	0	1	0	0	0
"g10287"	0	0	5	2	8	2	7	7	3	2	11	0
"g10288"	0	0	0	0	0	0	0	0	0	0	0	0
"g10289"	0	0	0	0	0	1	0	0	0	0	0	0
"g1029"	10	25	5	7	4	8	10	14	12	6	5	10
"g10290"	18	48	86	16	52	74	38	71	36	12	66	4
"g10291"	1	4	5	5	10	10	2	2	0	1	1	0
"g10292"	19	32	7	2	41	29	8	33	23	4	28	6
"g10293"	0	0	0	0	1	0	0	0	5	0	0	0
"g10294"	0	0	0	0	0	0	0	0	0	0	0	0
"g10295"	75	88	28	16	56	91	47	109	83	14	55	22
"g10296"	329	320	177	162	288	326	184	370	295	111	402	70
"g10297"	0	8	0	0	1	2	0	0	0	0	1	0
"g10298"	0	0	0	0	0	0	0	0	0	0	0	0
"g10299"	0	0	1	0	0	0	0	0	0	0	0	0
"g103"	5	2	2	0	1	0	1	3	4	1	1	0
"g1030"	29	54	45	20	35	55	22	83	44	11	72	11
"g10300"	0	0	0	0	0	0	0	0	0	0	0	0
"g10301"	0	0	1	0	5	5	2	1	14	1	2	0
"g10302"	37	51	38	17	43	37	38	41	49	18	35	4
"g10303"	139	209	202	90	232	320	196	344	379	160	237	52
"g10304"	0	2	0	2	6	2	2	1	0	1	4	0
"g10305"	380	474	347	241	445	506	314	522	453	235	457	109
"g10306"	0	0	0	0	0	0	0	0	0	0	0	0
"g10307"	14	60	16	19	51	43	16	39	27	12	24	9
"g10308"	1	1	0	2	5	3	1	2	3	0	6	0
"g10309"	6	3	9	8	11	7	9	9	16	5	17	6
"g1031"	1	0	0	0	0	2	0	0	0	0	0	0
"g10310"	0	0	0	0	0	0	0	0	0	0	0	0
"g10311"	0	0	0	0	0	0	0	0	0	0	0	0
"g10312"	16	39	12	8	32	33	9	22	31	5	83	12
"g10313"	17	13	13	5	10	13	12	16	7	4	14	3
"g10314"	32	28	47	45	61	82	56	62	64	27	60	7
"g10315"	0	0	0	0	0	0	0	1	0	0	0	0
"g10316"	5	12	7	3	11	5	1	7	11	1	17	0
"g10317"	0	0	11	0	0	0	0	1	0	0	0	0
"g10318"	22	23	20	23	15	22	3	25	24	5	24	1
"g10319"	21	44	32	20	55	50	38	46	52	10	65	5
"g1032"	163	249	86	42	186	148	122	197	144	72	239	39
"g10320"	582	775	608	437	917	879	512	887	829	382	909	133
"g10321"	0	6	0	0	0	0	0	2	0	0	3	0
"g10322"	108	173	103	83	174	210	97	219	133	56	196	33
"g10323"	1	6	21	3	5	26	9	26	7	3	40	14
"g10324"	0	0	0	0	0	0	0	0	0	0	0	0
"g10325"	7	25	8	15	23	4	11	14	19	11	16	1
"g10326"	46	87	67	39	120	68	46	73	128	5	86	9
"g10327"	112	133	55	62	147	130	102	184	124	64	157	47
"g10328"	11	0	0	0	0	0	0	2	0	0	3	0
"g10329"	19	29	6	12	46	11	4	34	34	11	29	1
"g1033"	11	20	10	4	20	23	8	28	17	3	18	5
"g10330"	26	51	19	30	52	68	18	81	49	27	43	9
"g10331"	48	28	53	14	44	61	28	41	54	23	46	7
"g10332"	22	47	24	16	29	29	14	40	35	32	17	1
"g10333"	50	81	40	35	103	69	43	69	90	22	98	11
"g10334"	5	17	27	33	33	19	13	51	21	7	33	6
"g10335"	28	67	28	19	73	59	31	69	65	20	75	12
"g10336"	11	0	0	0	0	0	4	0	8	1	1	0
"g10337"	0	9	0	2	13	0	2	4	11	0	1	0
"g10338"	3	10	2	2	3	5	3	4	4	0	9	0
"g10339"	0	0	0	0	0	0	0	1	0	0	1	0
"g1034"	3	33	2	4	23	27	20	40	6	2	30	0
"g10340"	28	37	27	20	27	40	21	22	22	14	32	1
"g10341"	32	38	17	22	31	30	16	46	30	23	34	8
"g10342"	0	0	0	0	1	0	0	0	0	0	0	0
"g10343"	340	565	265	179	552	467	348	556	425	173	469	129
"g10344"	4	1	0	0	12	3	1	0	2	5	5	0
"g10345"	0	0	0	0	1	4	0	9	0	0	0	0
"g10346"	5	14	10	9	11	9	3	14	8	5	10	5
"g10347"	98	103	73	39	110	116	66	104	74	55	102	16
"g10348"	28	49	30	33	37	42	25	24	19	29	34	0
"g10349"	20	24	17	7	19	17	12	27	26	11	18	5
"g1035"	0	0	0	0	0	0	0	0	0	0	0	0
"g10350"	114	123	46	37	181	140	54	144	152	69	122	40
"g10351"	3	1	7	2	16	12	7	1	1	0	6	0
"g10352"	29	48	47	64	58	61	49	104	107	51	105	21
"g10353"	0	1	0	0	0	0	0	0	0	0	0	0
"g10354"	303	227	201	155	350	261	253	338	223	138	314	47
"g10355"	271	291	219	153	281	293	210	378	278	107	390	40
"g10356"	0	1	0	0	0	0	0	0	0	0	1	0
"g10357"	400	588	385	230	649	492	331	612	634	277	522	84
"g10358"	5	2	2	3	2	5	2	3	2	0	5	1
"g10359"	28	38	31	13	30	46	30	25	30	5	36	7
"g1036"	0	5	6	5	14	17	6	11	14	0	7	0
"g10360"	0	0	0	0	0	0	0	2	1	0	0	0
"g10361"	3	9	3	0	7	8	16	3	3	4	1	0
"g10362"	0	0	0	0	0	0	1	0	0	0	0	0
"g10363"	175	316	156	102	285	315	128	247	157	95	250	33
"g10364"	0	0	16	0	0	1	0	0	0	0	7	0
"g10365"	0	0	0	0	0	0	0	0	0	0	0	0
"g10366"	2	0	0	0	2	0	1	0	1	0	2	0
"g10367"	0	1	0	0	0	1	0	0	0	0	0	0
"g10368"	13	16	4	3	24	3	6	5	4	0	8	4
"g10369"	0	0	0	0	0	0	4	0	10	1	0	0
"g1037"	0	0	0	0	0	0	0	0	0	0	4	0
"g10370"	9	0	0	3	12	5	0	4	8	0	1	0
"g10371"	0	0	0	0	0	0	0	0	0	0	0	0
"g10372"	5	15	15	6	25	10	8	15	14	2	52	11
"g10373"	6	3	7	5	6	15	3	1	8	1	6	0
"g10374"	13	12	41	21	38	12	8	15	16	9	17	7
"g10375"	0	0	0	0	0	0	0	0	0	0	0	0
"g10376"	0	0	0	0	0	0	1	0	1	1	0	0
"g10377"	29	47	28	28	37	54	42	39	47	19	54	4
"g10378"	71	97	50	35	79	102	47	81	113	54	71	22
"g10379"	8	11	18	9	16	13	2	10	7	6	23	1
"g1038"	0	0	0	0	0	0	1	0	0	0	0	0
"g10380"	127	279	165	87	258	249	167	324	163	85	296	100
"g10381"	21	50	41	24	67	48	25	61	36	12	35	2
"g10382"	12	31	15	31	35	35	15	25	13	1	32	7
"g10383"	15	30	15	1	21	19	13	49	6	16	38	12
"g10384"	88	147	115	118	208	224	87	184	198	63	264	47
"g10385"	6	2	4	3	7	4	4	5	11	0	8	1
"g10386"	1	0	0	0	0	6	0	2	1	0	0	0
"g10387"	727	1296	718	588	1117	1165	649	1303	858	477	1185	258
"g10388"	3	12	8	4	3	10	8	8	9	8	14	2
"g10389"	33	66	36	24	62	59	29	58	20	18	47	11
"g1039"	16	17	10	9	41	52	11	14	52	10	21	1
"g10390"	157	150	90	128	292	263	192	218	230	61	168	11
"g10391"	0	0	0	0	0	0	0	0	0	0	0	0
"g10392"	11	24	22	27	43	44	19	42	61	15	39	13
"g10393"	6	3	0	3	6	3	3	10	11	1	6	0
"g10394"	7	21	6	3	22	14	11	18	43	4	33	1
"g10395"	0	0	0	0	0	0	0	0	0	0	0	0
"g10396"	71	51	37	31	53	76	56	101	78	24	93	20
"g10397"	25	36	34	11	60	55	36	59	39	6	30	19
"g10398"	13	61	38	23	74	75	42	84	41	17	46	14
"g10399"	0	1	0	0	0	0	0	0	0	0	0	0
"g104"	1	7	0	0	0	0	0	0	0	0	1	0
"g1040"	0	0	0	0	1	0	0	4	0	0	0	0
"g10400"	10	8	9	5	5	23	5	20	13	2	17	0
"g10401"	59	38	12	37	64	38	33	41	29	17	33	13
"g10402"	8	0	11	0	2	7	1	5	4	0	1	0
"g10403"	108	143	83	72	175	207	135	171	164	61	145	33
"g10404"	20	36	24	9	40	37	25	36	53	5	71	7
"g10405"	0	0	0	0	1	0	0	1	0	0	0	0
"g10406"	3	8	6	16	20	15	7	15	21	15	18	1
